COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	3	26	29	94	131.75554868583012	721	0	9	46	9	0	org.apache.ibatis.submitted.enumtypehandler_on_map.Person	0	0	2	0	4	6			6	0
-1	0	8	21	41	77.98501340079046	722	0	1	32	2	0	org.apache.ibatis.submitted.enumtypehandler_on_map.PersonMapper	0	0	0	2	0	2			2	0
0	1	33	52	215	279.27317746263844	720	0	4	74	10	18	org.apache.ibatis.submitted.enumtypehandler_on_map.EnumTypeHandlerTest	0	0	0	12	1	5			23	0
-1	0	4	12	16	33.27106466687737	1274	0	1	24	2	0	org.apache.ibatis.submitted.multipleiterates.Mapper	0	0	0	0	0	2			2	0
1	1	20	38	107	177.56749570955242	1275	0	0	57	4	13	org.apache.ibatis.submitted.multipleiterates.MultipleIteratesTest	0	0	0	8	1	2			15	0
0	3	30	33	116	156.86847630651002	1276	0	20	59	12	0	org.apache.ibatis.submitted.multipleiterates.User	0	0	0	0	4	8			8	0
0	2	35	64	184	333.7558884869751	1380	2	0	66	16	4	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.Binome	0	0	0	0	2	9			13	2
0	2	19	32	80	140.2248523095642	1381	1	0	42	8	0	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ChildBean	0	0	0	0	2	5			5	1
1	1	31	43	221	232.12099616526336	1382	1	0	84	7	18	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.NestedResultHandlerMultipleAssociationTest	0	0	0	10	1	3			21	1
0	3	30	49	139	241.7892227234039	1383	1	3	58	12	2	org.apache.ibatis.submitted.nestedresulthandler_multiple_association.ParentBean	0	0	0	1	3	7			9	1
-1	0	4	12	16	33.27106466687737	1055	0	1	24	2	0	org.apache.ibatis.submitted.basetest.Mapper	0	0	0	0	0	2			2	0
1	1	25	37	131	180.38230095844258	1054	1	0	65	5	16	org.apache.ibatis.submitted.basetest.BaseTest	0	0	0	9	1	3			19	1
0	2	16	22	60	90.07558036888621	1056	0	2	38	6	0	org.apache.ibatis.submitted.basetest.User	0	0	0	0	2	4			4	0
0	2	14	20	53	79.40583827104244	803	0	0	35	5	0	org.apache.ibatis.submitted.manyanno.AnnoPostTag	0	0	0	0	2	3			3	0
-1	0	4	38	50	148.65687420626955	805	0	1	41	2	0	org.apache.ibatis.submitted.manyanno.PostMapper	0	0	0	2	0	2			2	0
0	3	30	33	116	156.86847630651002	802	0	20	59	12	0	org.apache.ibatis.submitted.manyanno.AnnoPost	0	0	0	1	4	8			8	0
-1	0	16	37	91	166.90180174112345	804	0	0	52	2	10	org.apache.ibatis.submitted.manyanno.ManyAnnoTest	1	0	0	10	0	1			11	0
-1	0	6	22	51	86.50016391993516	762	0	6	34	4	0	org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsMapper	0	0	0	2	0	4			4	0
1	1	35	43	175	222.0857968787111	763	2	0	79	7	23	org.apache.ibatis.submitted.substitution_in_annots.SubstitutionInAnnotsTest	0	0	0	11	1	5			28	2
-1	0	7	15	28	49.98306765262806	1204	0	10	33	5	0	org.apache.ibatis.submitted.call_setters_on_nulls.Mapper	0	0	0	2	0	5			5	0
1	1	30	37	156	186.84467226823287	1203	1	0	73	6	19	org.apache.ibatis.submitted.call_setters_on_nulls.DoNotCallSettersOnNullsTest	0	0	0	10	1	4			23	1
1	1	44	43	232	234.20970698165132	1202	2	0	101	8	29	org.apache.ibatis.submitted.call_setters_on_nulls.CallSettersOnNullsTest	0	0	0	11	1	6			35	2
0	3	20	29	82	127.79485817066335	1205	0	2	42	7	0	org.apache.ibatis.submitted.call_setters_on_nulls.User	0	0	0	0	3	4			4	0
0	3	26	37	103	171.48497256449653	725	0	11	54	10	1	org.apache.ibatis.submitted.initialized_collection_property.Author	0	0	0	2	3	7			8	0
0	2	22	25	84	110.77041997108283	727	1	3	47	8	0	org.apache.ibatis.submitted.initialized_collection_property.Post	0	0	1	0	2	6			6	1
1	1	24	36	123	173.238636793407	724	1	0	66	5	18	org.apache.ibatis.submitted.initialized_collection_property.AuthorDAOTest	0	0	0	11	1	3			21	1
1	1	26	35	134	171.4243929982819	1544	1	0	68	5	21	org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsUseActualNameTest	0	0	0	9	1	3			24	1
-1	0	4	20	25	64.37751649736401	1540	0	1	34	2	0	org.apache.ibatis.submitted.named_constructor_args.Mapper	0	0	0	3	0	2			2	0
1	1	30	39	155	196.69357955985063	1541	1	0	73	5	24	org.apache.ibatis.submitted.named_constructor_args.NamedConstructorArgsTest	0	0	0	10	1	3			27	1
-1	0	4	20	25	64.37751649736401	1543	0	1	33	2	0	org.apache.ibatis.submitted.named_constructor_args.UseActualNameMapper	0	0	0	3	0	2			2	0
1	1	33	48	147	239.54076416537933	1539	1	0	115	6	27	org.apache.ibatis.submitted.named_constructor_args.InvalidNamedConstructorArgsTest	0	0	0	14	1	4			31	1
0	3	32	36	144	178.91327878473604	1542	2	0	60	10	2	org.apache.ibatis.submitted.named_constructor_args.User	0	0	0	1	3	7			9	2
0	2	16	22	60	90.07558036888621	1369	0	2	39	6	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderHeader	0	0	0	0	2	4			4	0
-1	0	4	14	16	38.816242111356935	1366	0	1	34	2	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.Mapper	0	0	0	5	0	2			2	0
0	1	47	60	302	342.6256210424922	1367	1	0	108	9	24	org.apache.ibatis.submitted.multipleresultsetswithassociation.MultipleResultSetTest	0	0	0	11	1	4			28	1
0	3	37	38	144	188.85290538388801	1368	0	35	66	15	0	org.apache.ibatis.submitted.multipleresultsetswithassociation.OrderDetail	0	0	0	0	5	10			10	0
0	2	10	20	38	72.75172319452771	1279	0	0	30	3	0	org.apache.ibatis.submitted.automapping.Book	0	0	0	0	2	2			2	0
0	2	16	22	60	90.07558036888621	1318	0	2	38	6	0	org.apache.ibatis.submitted.automapping.Breeder	0	0	0	0	2	4			4	0
-1	0	8	16	34	56.421768393858585	1110	0	15	33	6	0	org.apache.ibatis.submitted.automapping.Mapper	0	0	0	1	0	6			6	0
-1	1	3	8	9	17.577796618689757	1278	-1	0	20	0	0	org.apache.ibatis.submitted.automapping.Article	0	0	0	0	1	0			0	-1
1	1	108	71	598	453.9449435304948	1109	5	0	173	15	123	org.apache.ibatis.submitted.automapping.AutomappingTest	0	0	0	11	1	11			134	5
0	4	30	34	116	161.6220664976164	1111	0	20	59	12	0	org.apache.ibatis.submitted.automapping.User	0	0	0	1	4	8			8	0
0	3	23	28	88	125.36543080538979	1317	0	9	47	9	0	org.apache.ibatis.submitted.automapping.Pet	0	0	1	0	3	6			6	0
-1	0	3	7	7	13.621371043387192	712	0	0	25	1	0	org.apache.ibatis.submitted.duplicate_resource_loaded.Mapper	0	0	0	2	0	1			1	0
-1	0	16	35	88	156.70678850673724	711	0	1	50	5	8	org.apache.ibatis.submitted.duplicate_resource_loaded.DuplicateResourceTest	2	0	0	11	0	2			10	0
0	1	249	104	1446	756.7618658827458	761	-1	0	347	27	138	org.apache.ibatis.submitted.selectkey.SelectKeyTest	0	0	0	14	1	22			160	9
0	2	23	27	88	120.88809399091159	849	0	9	40	9	0	org.apache.ibatis.submitted.selectkey.Name	0	0	0	0	3	6			6	0
-1	0	17	62	206	330.32832246495406	848	0	105	75	22	0	org.apache.ibatis.submitted.selectkey.AnnotatedMapper	0	0	0	6	0	15			15	0
-1	0	5	18	24	57.20496894626302	850	0	0	23	2	0	org.apache.ibatis.submitted.selectkey.SqlProvider	0	0	0	0	0	1			1	0
0	2	23	29	90	130.49448043957767	941	0	9	42	9	0	org.apache.ibatis.submitted.disallowdotsonnames.Person	0	0	2	1	3	6			6	0
-1	0	6	13	26	42.35525499427927	942	0	6	28	4	0	org.apache.ibatis.submitted.disallowdotsonnames.PersonMapper	0	0	0	1	0	4			4	0
-1	0	6	14	23	43.896919023008095	940	0	0	37	2	2	org.apache.ibatis.submitted.disallowdotsonnames.DisallowDotsOnNamesTest	0	0	0	7	0	1			3	0
-1	0	6	13	16	36.04365338911715	759	0	6	30	4	0	org.apache.ibatis.submitted.primitive_result_type.ProductMapper	0	0	0	2	0	4			4	0
0	2	16	21	58	85.2693032214748	1277	0	2	38	6	0	org.apache.ibatis.submitted.primitive_result_type.Product	0	0	0	0	2	4			4	0
0	1	25	40	127	193.76748345834363	756	0	0	55	10	5	org.apache.ibatis.submitted.primitive_result_type.IbatisConfig	0	0	0	5	1	4			9	0
-1	0	23	48	137	236.15908443975002	757	-1	3	54	7	12	org.apache.ibatis.submitted.primitive_result_type.PrimitiveResultTypeTest	0	0	0	6	0	3			15	0
-1	0	38	33	208	176.1387566301435	758	-1	6	61	16	12	org.apache.ibatis.submitted.primitive_result_type.ProductDAO	0	0	0	3	0	4			16	0
-1	0	5	31	46	118.68788329116195	1454	0	3	30	3	0	org.apache.ibatis.submitted.generictyperesolution.Mapper	0	0	0	2	0	3			3	0
0	2	21	27	81	118.65012717615586	1452	0	6	48	8	0	org.apache.ibatis.submitted.generictyperesolution.Entity	0	0	0	1	4	5			5	0
1	1	30	42	164	214.19438996861635	1453	1	0	71	5	20	org.apache.ibatis.submitted.generictyperesolution.GenericTypeResolutionTest	0	0	0	9	1	3			23	1
-1	0	2	6	6	10.75055681536833	1455	-1	0	19	0	0	org.apache.ibatis.submitted.generictyperesolution.User	0	0	0	0	0	0			0	-1
-1	0	24	64	172	329.439646516061	1359	0	0	69	2	10	org.apache.ibatis.submitted.association_nested.FolderMapperTest	0	0	0	11	0	1			11	0
1	1	11	27	41	100.26644580101632	1357	0	0	33	2	0	org.apache.ibatis.submitted.association_nested.FolderFlatTree	0	0	0	0	3	1			1	0
-1	0	6	17	18	49.136319884234794	1358	0	0	29	1	0	org.apache.ibatis.submitted.association_nested.FolderMapper	0	0	0	2	0	1			1	0
0	2	10	21	31	72.11373129418807	1356	0	0	32	2	0	org.apache.ibatis.submitted.association_nested.Folder	0	0	0	0	2	1			1	0
-1	0	3	7	7	13.621371043387192	1246	0	0	24	1	0	org.apache.ibatis.submitted.typehandlerinjection.Mapper	0	0	0	1	0	1			1	0
0	2	19	36	94	163.55861216172013	1247	0	0	60	4	15	org.apache.ibatis.submitted.typehandlerinjection.TypeHandlerInjectionTest	0	0	0	10	2	2			17	0
0	1	31	55	178	284.9980952660647	1249	-1	13	73	16	14	org.apache.ibatis.submitted.typehandlerinjection.UserStateTypeHandler	0	0	0	9	1	6			20	0
0	2	23	27	88	120.88809399091159	1248	0	9	47	9	0	org.apache.ibatis.submitted.typehandlerinjection.User	0	0	0	0	3	6			6	0
-1	0	5	35	47	134.75516605985206	1603	0	3	31	3	0	org.apache.ibatis.submitted.postgres_genkeys.Mapper	0	0	0	3	0	3			3	0
0	2	16	22	60	90.07558036888621	1605	0	2	38	6	0	org.apache.ibatis.submitted.postgres_genkeys.Section	0	0	0	0	2	4			4	0
0	2	44	65	235	354.87305841937035	1604	1	0	100	7	31	org.apache.ibatis.submitted.postgres_genkeys.PostgresGeneratedKeysTest	0	0	0	17	2	5			36	1
0	2	16	22	60	90.07558036888621	1606	0	2	38	6	0	org.apache.ibatis.submitted.postgres_genkeys.User	0	0	0	0	2	4			4	0
0	2	32	26	124	125.32732070573097	1447	1	4	58	10	0	org.apache.ibatis.submitted.mapper_type_parameter.Person	0	0	2	0	2	8			8	1
-1	0	53	102	489	631.6209739264369	1445	0	10	91	5	0	org.apache.ibatis.submitted.mapper_type_parameter.BaseMapper	0	0	0	7	0	5			5	0
-1	0	2	6	6	10.75055681536833	1449	-1	0	19	0	0	org.apache.ibatis.submitted.mapper_type_parameter.PersonMapper	0	0	0	0	0	0			0	-1
-1	0	2	6	6	10.75055681536833	1451	-1	0	19	0	0	org.apache.ibatis.submitted.mapper_type_parameter.CountryMapper	0	0	0	0	0	0			0	-1
-1	0	2	6	6	10.75055681536833	1448	-1	0	21	0	0	org.apache.ibatis.submitted.mapper_type_parameter.PersonListMapper	0	0	0	1	0	0			0	-1
0	2	28	26	108	121.73541190522971	1450	1	3	53	9	0	org.apache.ibatis.submitted.mapper_type_parameter.Country	0	0	0	0	2	7			7	1
1	1	57	60	310	344.1943378487515	1446	3	0	107	9	43	org.apache.ibatis.submitted.mapper_type_parameter.MapperTypeParameterTest	0	0	0	12	1	7			50	3
-1	0	20	33	111	155.41449664330702	690	0	0	47	3	16	org.apache.ibatis.parsing.XPathParserTest	0	0	0	4	0	1			17	0
-1	0	46	61	236	333.29374010656227	1527	-1	6	83	4	20	org.apache.ibatis.parsing.PropertyParserTest	0	0	0	3	0	4			24	0
-1	0	53	102	334	592.7363812836235	689	-1	3	115	3	7	org.apache.ibatis.parsing.GenericTokenParserTest	0	0	0	7	0	3			10	0
0	5	186	174	1069	1213.559330518358	271	-1	84	272	70	68	org.apache.ibatis.parsing.XPathParser	0	0	0	21	5	41			109	-1
0	4	325	244	1805	1829.5890724671433	270	-1	400	388	134	79	org.apache.ibatis.parsing.XNode	0	0	0	9	6	44			123	-1
-1	0	6	14	16	38.816242111356935	269	0	0	23	1	0	org.apache.ibatis.parsing.TokenHandler	0	0	0	0	0	1	state	State	1	0
0	1	59	121	474	745.5060859251043	268	0	1	97	3	1	org.apache.ibatis.parsing.PropertyParser	0	0	0	1	5	2			3	0
0	1	18	32	66	134.0689517448456	267	0	6	41	4	0	org.apache.ibatis.parsing.ParsingException	4	0	0	1	1	4			4	0
1	2	68	88	520	550.3369354186416	266	0	0	89	8	8	org.apache.ibatis.parsing.GenericTokenParser	0	0	0	0	3	2	context	State	10	0
-1	0	58	52	246	286.27723986848287	628	-1	36	109	10	52	org.apache.ibatis.logging.LogFactoryTest	0	0	0	12	0	9			61	0
-1	0	12	25	49	97.29550745276566	113	0	21	37	7	0	org.apache.ibatis.logging.Log	0	0	0	0	0	7	implementor	Bridge	7	0
0	2	78	106	410	637.7126589280255	115	-1	72	113	23	17	org.apache.ibatis.logging.LogFactory	0	0	0	1	2	13			30	-1
0	1	18	32	66	134.0689517448456	114	0	6	43	4	0	org.apache.ibatis.logging.LogException	4	0	0	1	1	4			4	0
0	2	26	45	118	214.68080810095492	1535	1	0	76	12	23	org.apache.ibatis.logging.jdbc.StatementLoggerTest	0	0	0	14	3	4			27	1
0	3	24	41	110	192.71969499748909	1533	1	0	74	12	21	org.apache.ibatis.logging.jdbc.ConnectionLoggerTest	0	0	0	14	4	4			25	1
0	3	26	42	141	207.84791539588306	1260	1	0	70	8	18	org.apache.ibatis.logging.jdbc.ResultSetLoggerTest	0	0	0	11	3	3			21	1
0	3	37	56	167	286.6076534953383	1534	2	0	98	15	35	org.apache.ibatis.logging.jdbc.PreparedStatementLoggerTest	0	0	0	16	4	5			40	2
0	3	20	36	85	159.9354452336514	1503	1	0	58	7	14	org.apache.ibatis.logging.jdbc.BaseJdbcLoggerTest	0	0	0	9	3	3			17	1
0	1	77	120	537	754.3197713410638	119	-1	0	108	11	14	org.apache.ibatis.logging.jdbc.PreparedStatementLogger	4	0	0	8	1	4			18	-1
0	5	130	173	649	1120.2498599898076	117	0	42	181	33	28	org.apache.ibatis.logging.jdbc.BaseJdbcLogger	0	0	4	12	7	13	abstraction	Bridge	41	0
0	1	58	99	372	585.9704915730415	121	-1	0	91	11	12	org.apache.ibatis.logging.jdbc.StatementLogger	4	0	0	7	1	4			16	-1
0	4	111	157	745	1038.301322285591	120	1	0	152	20	26	org.apache.ibatis.logging.jdbc.ResultSetLogger	6	0	0	11	5	6			32	1
0	1	63	99	410	595.5995588101371	118	-1	0	98	11	11	org.apache.ibatis.logging.jdbc.ConnectionLogger	4	0	0	8	1	4			15	-1
-1	0	41	76	207	405.286628288168	1397	-1	1	88	5	22	org.apache.ibatis.scripting.defaults.DefaultParameterHandlerTest	0	0	0	20	0	2			24	-1
-1	0	22	82	154	413.0301133979176	1122	-1	3	54	7	4	org.apache.ibatis.scripting.defaults.RawLanguageDriver	1	2	0	5	0	3			7	0
0	1	24	71	132	346.6789365036323	1121	0	4	60	6	5	org.apache.ibatis.scripting.defaults.RawSqlSource	0	0	0	8	1	4	decorator	Decorator	9	0
0	5	61	111	532	696.7074273169226	92	1	0	98	10	22	org.apache.ibatis.scripting.defaults.DefaultParameterHandler	0	0	0	15	5	3	adapter	(Object)Adapter	25	1
1	1	56	85	299	484.5377037382084	1548	3	0	121	9	40	org.apache.ibatis.scripting.LanguageDriverRegistryTest	0	0	0	11	1	8			48	3
-1	0	28	107	253	592.0726752938447	1119	0	3	62	8	0	org.apache.ibatis.scripting.LanguageDriver	0	0	0	7	0	3	creator	Factory Method	3	0
0	2	42	73	245	401.5918493697651	1120	-1	7	70	15	11	org.apache.ibatis.scripting.LanguageDriverRegistry	0	0	0	2	2	6			17	-1
0	1	18	34	68	143.46326197598765	1148	0	6	43	4	0	org.apache.ibatis.scripting.ScriptingException	4	0	0	1	1	4			4	0
-1	0	31	35	144	173.94346548516003	603	-1	3	60	8	16	org.apache.ibatis.cache.FifoCacheTest	0	0	0	4	0	3			19	0
-1	0	43	58	247	319.5445235244227	609	-1	6	80	9	18	org.apache.ibatis.cache.WeakCacheTest	0	0	0	7	0	4			22	0
-1	0	39	37	191	194.3341168377253	605	-1	6	71	7	17	org.apache.ibatis.cache.PerpetualCacheTest	0	0	0	5	0	4			21	0
-1	0	43	60	243	329.5836866004329	607	-1	6	76	10	18	org.apache.ibatis.cache.SoftCacheTest	0	0	0	5	0	4			22	0
-1	0	21	33	95	150.27793742281784	601	0	0	55	1	6	org.apache.ibatis.cache.BaseCacheTest	0	0	0	10	0	1			7	0
-1	0	66	75	329	434.70433130740287	602	-1	28	114	16	27	org.apache.ibatis.cache.CacheKeyTest	0	0	0	9	0	8			35	0
-1	0	31	37	144	183.88309208431204	604	-1	3	60	5	16	org.apache.ibatis.cache.LruCacheTest	0	0	0	4	0	3			19	0
-1	0	21	42	115	199.28714939125652	608	0	0	47	3	5	org.apache.ibatis.cache.SuperCacheTest	0	0	0	4	0	1			6	0
-1	0	38	40	180	207.71827403560843	606	-1	3	68	6	18	org.apache.ibatis.cache.ScheduledCacheTest	0	0	0	5	0	3			21	0
-1	0	40	161	324	930.699706042565	48	0	21	98	14	0	org.apache.ibatis.cache.Cache	0	0	0	1	0	7	decorated	Decorator	7	0
0	1	15	39	72	166.78997864162616	821	0	3	38	5	0	org.apache.ibatis.cache.NullCacheKey	1	2	0	0	1	3			3	0
0	1	28	47	137	231.2391035139219	51	-1	9	58	10	11	org.apache.ibatis.cache.TransactionalCacheManager	0	0	0	3	1	6	adaptee	(Object)Adapter	17	0
0	1	18	32	66	134.0689517448456	49	0	6	43	4	0	org.apache.ibatis.cache.CacheException	4	0	0	1	1	4			4	0
0	3	81	117	430	709.4628694164501	50	-1	0	129	19	10	org.apache.ibatis.cache.CacheKey	0	0	1	4	9	9	singleton	Singleton	19	-1
0	1	517	324	3141	2608.944065850522	590	-1	0	701	68	358	org.apache.ibatis.binding.BindingTest	0	0	0	42	1	50			408	23
-1	0	3	7	7	13.621371043387192	884	0	0	22	1	0	org.apache.ibatis.binding.MissingNamespaceMapper	0	0	0	0	0	1			1	0
-1	0	32	116	389	691.7752038597397	592	0	435	220	32	0	org.apache.ibatis.binding.BoundBlogMapper	0	0	0	11	0	30			30	0
-1	0	11	15	42	56.065044274250525	593	0	0	31	2	3	org.apache.ibatis.binding.BoundBlogSql	0	0	0	1	0	1			4	0
-1	0	12	58	137	285.35889369803124	591	0	45	100	11	0	org.apache.ibatis.binding.BoundAuthorMapper	0	0	0	7	0	10			10	0
1	1	34	73	214	391.71624909659516	1594	1	0	84	5	17	org.apache.ibatis.binding.MapperMethodParamTest	0	0	0	16	1	3			20	1
-1	0	10	17	44	64.33122377661044	886	-1	1	40	4	2	org.apache.ibatis.binding.WrongNamespacesTest	0	0	0	3	0	2			4	0
-1	0	6	15	24	47.67080745521918	1345	0	0	32	2	1	org.apache.ibatis.binding.WrongMapperTest	0	0	0	3	0	1			2	0
1	1	39	66	235	360.3326439335145	1390	0	0	87	5	20	org.apache.ibatis.binding.FlushTest	0	0	0	16	1	2			22	0
-1	0	3	11	11	26.376848000782076	1344	0	0	41	1	0	org.apache.ibatis.binding.MapperWithOneAndMany	0	0	0	7	0	1			1	0
-1	0	3	7	7	13.621371043387192	885	0	0	22	1	0	org.apache.ibatis.binding.WrongNamespaceMapper	0	0	0	0	0	1			1	0
0	4	47	92	272	515.7337900992318	23	0	6	88	17	20	org.apache.ibatis.binding.MapperProxy	0	0	0	9	4	5			25	0
0	2	23	41	92	185.39333165901067	1259	1	0	55	9	3	org.apache.ibatis.binding.MapperProxyFactory	0	0	0	5	2	5			8	1
0	2	321	368	704	2412.8944350661595	22	0	0	385	39	77	org.apache.ibatis.binding.MapperMethod	0	0	0	18	2	9			86	0
0	2	69	115	392	686.6951115759032	24	-1	7	108	17	14	org.apache.ibatis.binding.MapperRegistry	0	0	0	9	2	7			21	-1
0	1	18	32	66	134.0689517448456	21	0	6	42	4	0	org.apache.ibatis.binding.BindingException	4	0	0	1	1	4			4	0
1	2	21	36	132	175.78086921310933	1555	0	0	43	2	0	org.apache.ibatis.autoconstructor.AnnotatedSubject	0	0	0	1	5	2			2	0
1	4	16	34	85	151.05014272067078	1557	0	0	36	1	0	org.apache.ibatis.autoconstructor.BadSubject	0	0	0	0	5	1			1	0
1	11	31	58	171	298.2164862771543	1618	0	0	67	1	0	org.apache.ibatis.autoconstructor.ExtensiveSubject	0	0	0	0	13	1			1	0
-1	0	7	28	47	107.80413284788163	1556	0	10	37	5	0	org.apache.ibatis.autoconstructor.AutoConstructorMapper	0	0	0	2	0	5			5	0
0	1	44	44	228	238.8912076739954	1550	2	0	98	12	28	org.apache.ibatis.autoconstructor.AutoConstructorTest	0	0	0	13	1	7			35	2
1	4	18	34	100	156.5757863235951	1552	0	0	38	1	0	org.apache.ibatis.autoconstructor.PrimitiveSubject	0	0	0	1	7	1			1	0
0	1	640	373	3746	3069.2095683605044	695	-1	0	842	79	352	org.apache.ibatis.session.SqlSessionTest	60	0	0	39	1	60			412	25
1	1	72	138	443	840.9126282662287	1457	1	0	138	7	35	org.apache.ibatis.session.AutoMappingUnknownColumnBehaviorTest	0	0	0	14	1	4			39	1
1	1	59	70	323	404.43566262558596	794	2	0	99	13	30	org.apache.ibatis.session.SqlSessionManagerTest	5	0	0	12	1	5			35	2
-1	0	15	35	80	153.37093221358583	306	0	36	40	9	0	org.apache.ibatis.session.SqlSessionFactory	0	0	0	1	0	9	decorated	Decorator	9	0
0	34	673	757	3539	6185.900806621516	299	-1	7948	960	231	98	org.apache.ibatis.session.Configuration	0	0	0	77	48	129	adaptee	(Object)Adapter	227	-1
-1	1	3	12	22	37.09250944029979	-1	-1	0	90	0	0	org.apache.ibatis.session.LogHolder	0	0	0	3	1	0			0	-1
0	1	18	32	66	134.0689517448456	792	0	6	42	4	0	org.apache.ibatis.session.SqlSessionException	4	0	0	1	1	4			4	0
-1	0	61	61	345	356.456209438913	307	-1	36	95	22	18	org.apache.ibatis.session.SqlSessionFactoryBuilder	0	0	0	8	0	9			27	-1
0	3	239	207	1483	1511.477224822552	793	-1	683	369	110	73	org.apache.ibatis.session.SqlSessionManager	0	0	0	12	3	55	decorator	Decorator	128	-1
-1	0	6	17	18	49.136319884234794	302	0	0	25	1	0	org.apache.ibatis.session.ResultHandler	0	0	0	0	0	1			1	0
-1	0	207	271	1604	2000.0493186635706	305	0	435	283	83	0	org.apache.ibatis.session.SqlSession	0	0	0	6	0	30	decorated	Decorator	30	0
-1	0	9	19	22	58.72980661380801	301	0	6	31	4	0	org.apache.ibatis.session.ResultContext	0	0	0	0	0	4			4	0
0	1	24	35	93	158.64098226036396	303	1	0	48	6	0	org.apache.ibatis.session.RowBounds	0	0	0	0	5	4	singleton	Singleton	4	1
0	1	53	64	289	362.65130803919567	589	-1	15	90	16	24	org.apache.ibatis.BaseDataTest	0	0	15	10	6	6			30	-1
-1	0	33	48	164	244.79358853556153	1316	-1	3	69	9	11	org.apache.ibatis.datasource.unpooled.UnpooledDataSourceTest	0	0	0	8	0	3			14	0
0	3	50	88	309	504.53403236700166	70	1	0	81	12	13	org.apache.ibatis.datasource.unpooled.UnpooledDataSourceFactory	0	0	1	6	3	4			17	1
0	6	196	197	1061	1372.4925263069547	69	1	383	294	67	24	org.apache.ibatis.datasource.unpooled.UnpooledDataSource	0	0	0	13	9	34			58	1
0	2	53	95	331	551.201245660821	610	0	0	102	8	8	org.apache.ibatis.datasource.jndi.JndiDataSourceFactoryTest	3	0	0	15	4	3			11	0
0	2	49	85	317	489.5066507795688	64	0	1	85	12	11	org.apache.ibatis.datasource.jndi.JndiDataSourceFactory	0	0	0	8	4	3			14	0
0	1	16	31	75	133.8421315196256	595	0	4	46	7	0	org.apache.ibatis.builder.ExampleObjectFactory	1	3	0	3	1	4			4	0
-1	0	14	34	95	154.83181431441838	597	-1	6	48	11	4	org.apache.ibatis.builder.CustomStringTypeHandler	0	0	0	6	0	4			8	0
0	1	9	24	43	90.2688027766455	1479	0	1	36	4	0	org.apache.ibatis.builder.CustomObjectWrapperFactory	0	0	0	3	1	2			2	0
0	1	162	255	1161	1799.5444303329623	598	-1	28	303	15	130	org.apache.ibatis.builder.XmlConfigBuilderTest	0	0	0	48	1	8			138	0
-1	0	129	140	635	903.5074998449768	873	-1	91	196	19	87	org.apache.ibatis.builder.XmlMapperBuilderTest	0	0	0	14	0	14			101	0
-1	0	100	85	479	524.5945507799278	1118	-1	91	147	16	44	org.apache.ibatis.builder.ParameterExpressionTest	0	0	0	3	0	14			58	0
-1	0	2	6	6	10.75055681536833	1483	-1	0	22	0	0	org.apache.ibatis.builder.CustomReflectorFactory	0	0	0	1	0	0			0	-1
-1	0	7	17	31	58.37778247624749	1477	0	10	26	5	0	org.apache.ibatis.builder.CachedAuthorMapper	0	0	0	1	0	5			5	0
-1	0	14	36	96	164.3165348928421	1478	-1	6	50	11	4	org.apache.ibatis.builder.CustomLongTypeHandler	0	0	0	7	0	4			8	0
0	1	15	30	69	127.0231951379178	596	0	4	48	8	2	org.apache.ibatis.builder.ExamplePlugin	0	0	0	5	1	4			6	0
0	3	19	41	84	181.66348875257586	29	1	0	49	4	0	org.apache.ibatis.builder.StaticSqlSource	0	0	0	5	3	3			3	1
0	1	104	168	719	1105.0807080971358	1117	0	45	140	31	37	org.apache.ibatis.builder.ParameterExpression	0	0	0	1	1	10			47	0
1	2	14	29	50	113.44866715741624	870	0	0	35	3	1	org.apache.ibatis.builder.CacheRefResolver	0	0	0	1	2	2			3	0
1	6	24	48	110	225.623057558036	916	0	0	50	3	1	org.apache.ibatis.builder.ResultMapResolver	0	0	0	4	7	2			3	0
0	1	110	167	902	1136.3706248504582	28	0	1	137	3	2	org.apache.ibatis.builder.SqlSourceBuilder	2	0	0	11	1	2			4	0
0	3	265	383	2056	2921.7222509782464	27	-1	211	512	85	125	org.apache.ibatis.builder.MapperBuilderAssistant	22	0	0	32	4	22			147	-1
-1	0	12	57	69	241.3440707620438	1524	0	0	35	3	0	org.apache.ibatis.builder.InitializingObject	0	0	0	0	0	1			1	0
0	1	18	32	66	134.0689517448456	26	0	6	42	4	0	org.apache.ibatis.builder.BuilderException	4	0	1	1	1	4			4	0
0	1	18	32	66	134.0689517448456	871	0	6	40	4	0	org.apache.ibatis.builder.IncompleteElementException	4	0	0	0	1	4			4	0
