COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	16	31	85	137.72218895119983	4098	-1	3	49	7	10	io.reactivex.rxjava3.internal.operators.completable.CompletableOnErrorXTest	3	0	0	4	0	3			13	0
-1	0	218	91	1600	671.3760606487364	4077	-1	666	327	74	134	io.reactivex.rxjava3.internal.operators.completable.CompletableCreateTest	37	0	0	10	0	37			171	-1
-1	0	24	33	132	161.13246344535023	4101	-1	15	61	14	25	io.reactivex.rxjava3.internal.operators.completable.CompletableResumeNextTest	6	0	0	6	0	6			31	0
-1	0	12	21	46	80.401469326271	4103	-1	1	43	2	10	io.reactivex.rxjava3.internal.operators.completable.CompletableSubscribeTest	2	0	0	5	0	2			12	0
-1	0	81	94	511	586.2187414791482	4072	-1	120	180	22	91	io.reactivex.rxjava3.internal.operators.completable.CompletableAndThenCompletableabTest	16	0	0	10	0	16			107	0
-1	0	473	148	3430	1204.7666999436778	4110	-1	4095	636	234	172	io.reactivex.rxjava3.internal.operators.completable.CompletableUsingTest	91	0	0	12	0	91			263	-1
-1	0	27	45	131	219.3838795440518	4108	-1	3	72	8	16	io.reactivex.rxjava3.internal.operators.completable.CompletableToObservableTest	3	0	0	9	0	3			19	0
-1	0	192	168	1362	1212.4071937671888	4076	-1	378	303	46	133	io.reactivex.rxjava3.internal.operators.completable.CompletableConcatTest	28	0	0	15	0	28			161	-1
-1	0	87	88	503	547.411934968777	4091	-1	66	180	36	53	io.reactivex.rxjava3.internal.operators.completable.CompletableFromSupplierTest	12	0	0	15	0	12			65	-1
-1	0	134	67	711	439.96705279681714	4104	-1	91	236	14	105	io.reactivex.rxjava3.internal.operators.completable.CompletableTakeUntilTest	14	0	0	11	0	14			119	0
-1	0	29	36	167	184.2477772470032	4074	-1	3	63	9	18	io.reactivex.rxjava3.internal.operators.completable.CompletableAwaitTest	3	0	0	5	0	3			21	0
0	1	40	50	204	265.9059996922108	4082	-1	22	93	15	25	io.reactivex.rxjava3.internal.operators.completable.CompletableDoFinallyTest	8	0	0	9	1	8			33	0
-1	0	10	24	56	96.60844057764359	4107	-1	1	34	6	3	io.reactivex.rxjava3.internal.operators.completable.CompletableToFlowableTest	2	0	0	5	0	2			5	0
-1	0	11	18	40	66.39983017405085	4086	-1	3	41	3	12	io.reactivex.rxjava3.internal.operators.completable.CompletableFromMaybeTest	3	0	0	2	0	3			15	-1
-1	0	56	69	356	405.3702204287901	4083	-1	36	111	17	39	io.reactivex.rxjava3.internal.operators.completable.CompletableDoOnTest	9	0	0	10	0	9			48	0
-1	0	81	96	486	593.8760278944474	4105	-1	55	177	16	63	io.reactivex.rxjava3.internal.operators.completable.CompletableTimeoutTest	11	0	0	16	0	11			74	0
-1	0	17	30	102	138.74918439852812	4093	0	1	45	5	6	io.reactivex.rxjava3.internal.operators.completable.CompletableLiftTest	2	0	0	6	0	2			8	0
0	1	150	102	850	688.014107647405	4075	-1	159	267	23	75	io.reactivex.rxjava3.internal.operators.completable.CompletableCacheTest	19	0	0	10	1	19			94	-1
1	1	26	38	135	186.40044158066033	3385	0	0	48	7	7	io.reactivex.rxjava3.internal.operators.completable.CompletableFromRunnable	1	1	0	4	1	2			9	0
1	2	57	90	364	530.7438480873067	3376	0	0	104	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableDoFinally	1	1	0	7	2	2			3	0
1	2	172	174	1439	1265.276444998402	3368	0	0	255	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableConcat	1	1	0	10	2	2			3	0
0	3	47	73	320	421.08743269294536	3408	0	0	82	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableToSingle	0	0	0	4	3	2	context	State	3	0
1	1	30	57	155	287.4752316643971	3387	0	0	53	7	7	io.reactivex.rxjava3.internal.operators.completable.CompletableFromSupplier	1	1	0	5	1	2	context	State	9	0
1	1	26	44	149	220.1736374616002	3383	0	0	59	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableFromObservable	1	1	0	2	1	2	context	State	3	0
0	4	98	100	663	649.6774990185862	3400	0	0	145	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletablePeek	1	1	0	6	7	2			3	0
0	4	84	89	566	564.1348729600833	3404	0	0	137	2	4	io.reactivex.rxjava3.internal.operators.completable.CompletableTimeout	1	1	0	6	5	2	adapter	(Object)Adapter	6	0
1	1	95	107	648	692.7063045096934	3396	0	0	148	8	12	io.reactivex.rxjava3.internal.operators.completable.CompletableMergeIterable	1	1	0	7	1	2			14	0
0	2	40	60	249	331.04717378788246	3399	0	0	76	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableOnErrorComplete	1	1	0	4	2	2			3	0
1	2	49	70	301	399.4977185324213	3398	0	0	94	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableObserveOn	1	1	0	4	2	2			3	0
1	1	14	54	76	233.85960037546187	3391	0	0	39	3	1	io.reactivex.rxjava3.internal.operators.completable.CompletableMaterialize	0	0	0	2	1	2			3	0
1	1	18	39	96	178.0095794672456	3372	0	0	46	5	5	io.reactivex.rxjava3.internal.operators.completable.CompletableDefer	1	1	0	5	1	2	context	State	7	0
0	1	8	22	33	76.92316635226257	3397	-1	1	30	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableNever	1	1	0	2	1	2			3	-1
1	1	53	70	350	410.0553208138421	3369	0	0	93	2	2	io.reactivex.rxjava3.internal.operators.completable.CompletableConcatArray	1	1	0	4	1	2			4	0
1	1	9	22	37	79.44019407817294	3388	0	0	30	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableFromUnsafeSource	1	1	0	1	1	2			3	0
1	2	52	81	347	473.7953071756956	3401	0	0	102	2	2	io.reactivex.rxjava3.internal.operators.completable.CompletableResumeNext	1	1	0	7	2	2			4	0
1	2	87	97	577	616.7106998512857	3403	0	0	144	2	2	io.reactivex.rxjava3.internal.operators.completable.CompletableTakeUntilCompletable	1	1	0	5	2	2			4	0
1	2	93	120	707	787.3236799075888	3365	0	0	133	8	10	io.reactivex.rxjava3.internal.operators.completable.CompletableAmb	1	1	0	6	2	2			12	0
1	3	37	71	200	376.1805330249106	3405	0	0	73	2	3	io.reactivex.rxjava3.internal.operators.completable.CompletableTimer	1	1	0	5	3	2	adapter	(Object)Adapter	5	0
1	1	59	74	397	442.8112847708521	3395	0	0	100	8	14	io.reactivex.rxjava3.internal.operators.completable.CompletableMergeDelayErrorIterable	1	1	0	8	1	2			16	0
1	1	54	69	334	400.96872851539234	3366	0	0	107	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableAndThenCompletable	1	1	0	4	2	2			3	0
1	2	21	38	108	177.92098663072036	3390	0	0	47	6	4	io.reactivex.rxjava3.internal.operators.completable.CompletableLift	1	1	0	3	2	2	context	State	6	0
1	1	26	38	135	186.40044158066033	3381	0	0	50	7	7	io.reactivex.rxjava3.internal.operators.completable.CompletableFromAction	1	1	0	5	1	2	context	State	9	0
1	1	38	66	219	355.67873416788905	3389	0	0	76	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableHide	1	1	0	3	1	2			3	0
0	5	116	149	754	987.1834628331854	3367	1	0	170	21	20	io.reactivex.rxjava3.internal.operators.completable.CompletableCache	6	1	0	3	6	7			27	1
1	3	132	113	1017	782.4812007534873	3392	0	0	194	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableMerge	1	1	0	7	3	2			3	0
0	2	41	58	266	323.84278590933855	3377	0	0	72	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableDoOnEvent	1	1	0	4	2	2			3	0
1	1	79	90	602	576.0231700777939	3371	0	0	128	4	4	io.reactivex.rxjava3.internal.operators.completable.CompletableCreate	1	1	0	8	1	2	context	State	6	0
1	2	44	69	259	383.4211362572681	3402	0	0	94	2	3	io.reactivex.rxjava3.internal.operators.completable.CompletableSubscribeOn	1	1	0	4	2	2	adapter	(Object)Adapter	5	0
1	1	68	98	446	597.8312572979663	3394	0	0	115	5	7	io.reactivex.rxjava3.internal.operators.completable.CompletableMergeDelayErrorArray	1	1	0	4	1	2			9	0
1	1	24	43	138	211.87190846175983	3386	0	0	54	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableFromSingle	1	1	0	2	1	2	context	State	3	0
1	2	51	65	315	373.91722152366617	3375	0	0	95	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableDisposeOn	1	1	0	4	2	2			3	0
1	1	50	76	308	435.4875835059916	3374	0	0	89	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableDetach	1	1	0	3	1	2			3	0
1	1	10	27	45	102.77988722379862	3406	0	0	34	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableToFlowable	0	0	0	3	1	2	context	State	3	0
1	4	143	114	1102	798.556546827266	3409	0	0	199	6	8	io.reactivex.rxjava3.internal.operators.completable.CompletableUsing	1	1	0	8	4	2	context	State	10	0
1	1	63	97	430	588.1871652426979	3393	0	0	106	5	6	io.reactivex.rxjava3.internal.operators.completable.CompletableMergeArray	1	1	0	4	1	2			8	0
1	5	61	84	388	500.72444852835497	3373	0	0	112	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableDelay	1	1	0	5	5	2			3	0
1	1	26	38	135	186.40044158066033	3382	0	0	50	7	7	io.reactivex.rxjava3.internal.operators.completable.CompletableFromCallable	1	1	0	5	1	2			9	0
1	1	49	86	292	488.20082699507225	3407	0	0	98	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableToObservable	0	0	0	4	1	2	context	State	3	0
1	1	38	57	230	309.97052060862217	3384	0	0	83	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableFromPublisher	1	1	0	4	1	2			3	0
0	1	8	21	33	73.42665879079608	3378	0	1	29	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableEmpty	1	1	0	2	1	2			3	0
1	1	78	88	576	559.3374741412384	3370	0	0	123	5	6	io.reactivex.rxjava3.internal.operators.completable.CompletableConcatIterable	1	1	0	7	1	2			8	0
1	1	17	36	89	161.59090931035703	3380	0	0	45	5	4	io.reactivex.rxjava3.internal.operators.completable.CompletableErrorSupplier	1	1	0	5	1	2	context	State	6	0
1	1	9	22	37	79.44019407817294	3379	0	0	31	2	1	io.reactivex.rxjava3.internal.operators.completable.CompletableError	1	1	0	2	1	2			3	0
-1	0	13	28	75	120.88966717901668	4280	-1	3	41	5	7	io.reactivex.rxjava3.internal.operators.maybe.MaybeEqualTest	3	0	0	5	0	3			10	-1
-1	0	59	45	295	255.9138910352919	4278	-1	66	116	18	41	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoOnTerminateTest	12	0	0	8	0	12			53	0
-1	0	33	44	147	219.57903381826438	4269	-1	28	80	12	31	io.reactivex.rxjava3.internal.operators.maybe.MaybeCountTest	8	0	0	9	0	8			39	-1
-1	0	177	107	892	726.900876186061	4317	-1	378	344	32	173	io.reactivex.rxjava3.internal.operators.maybe.MaybeTimeoutTest	28	0	0	10	0	28			201	-1
-1	0	23	35	106	163.22036829392235	4304	-1	15	65	15	21	io.reactivex.rxjava3.internal.operators.maybe.MaybeMaterializeTest	6	0	0	6	0	6			27	0
-1	0	46	63	349	368.8695310987529	4277	-1	28	88	17	25	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoOnEventTest	8	0	0	10	0	8			33	0
-1	0	55	45	367	265.74128316245566	4290	-1	78	101	37	30	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlattenTest	13	0	0	5	0	13			43	0
-1	0	23	34	106	158.55692919981027	4293	-1	15	62	10	19	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCompletableTest	6	0	0	7	0	6			25	-1
-1	0	86	80	606	512.5503988855452	4288	-1	171	142	59	53	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapSingleElementTest	19	0	0	5	0	19			72	0
-1	0	86	70	480	432.16502727313554	4274	-1	78	168	21	66	io.reactivex.rxjava3.internal.operators.maybe.MaybeDetachTest	13	0	0	11	0	13			79	0
-1	0	41	47	199	248.78532676205114	4308	-1	45	96	18	30	io.reactivex.rxjava3.internal.operators.maybe.MaybeOfTypeTest	10	0	0	7	0	10			40	-1
0	2	93	109	612	699.4238187938436	4325	-1	108	171	31	56	io.reactivex.rxjava3.internal.operators.maybe.MaybeZipArrayTest	16	0	0	11	2	16			72	0
-1	0	36	46	158	232.87937151924046	4268	-1	36	85	13	35	io.reactivex.rxjava3.internal.operators.maybe.MaybeContainsTest	9	0	0	9	0	9			44	-1
0	1	181	114	1240	812.0067990802954	4286	-1	814	334	115	160	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapIterableObservableTest	41	0	0	13	1	41			201	-1
-1	0	96	91	536	571.856208657443	4291	-1	105	181	33	60	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromActionTest	15	0	0	12	0	15			75	-1
-1	0	10	24	56	96.60844057764359	4303	-1	1	34	6	5	io.reactivex.rxjava3.internal.operators.maybe.MaybeMapTest	2	0	0	5	0	2			7	0
-1	0	84	83	503	516.3089841182783	4266	-1	136	161	36	60	io.reactivex.rxjava3.internal.operators.maybe.MaybeConcatIterableTest	17	0	0	10	0	17			77	0
-1	0	63	78	330	452.329227047921	4272	-1	55	144	15	60	io.reactivex.rxjava3.internal.operators.maybe.MaybeDelaySubscriptionTest	11	0	0	14	0	11			71	0
-1	0	7	18	29	60.611324939756535	4302	0	0	34	1	7	io.reactivex.rxjava3.internal.operators.maybe.MaybeJustTest	1	0	0	4	0	1			8	0
-1	0	51	60	321	346.28646738780094	4306	-1	28	110	19	37	io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeTest	8	0	0	7	0	8			45	0
-1	0	32	51	271	285.70805986486477	4318	-1	3	69	10	21	io.reactivex.rxjava3.internal.operators.maybe.MaybeTimerTest	3	0	0	9	0	3			24	-1
-1	0	73	67	419	404.5373516347832	4264	-1	36	143	15	36	io.reactivex.rxjava3.internal.operators.maybe.MaybeCallbackObserverTest	9	0	0	10	0	9			45	0
-1	0	7	17	28	56.64747667297846	4279	0	0	33	1	6	io.reactivex.rxjava3.internal.operators.maybe.MaybeEmptyTest	1	0	0	4	0	1			7	0
-1	0	103	86	609	551.4163710230512	4265	-1	120	191	22	71	io.reactivex.rxjava3.internal.operators.maybe.MaybeConcatArrayTest	16	0	0	10	0	16			87	-1
-1	0	120	80	692	523.1668764494135	4314	-1	91	201	21	78	io.reactivex.rxjava3.internal.operators.maybe.MaybeTakeUntilPublisherTest	14	0	0	10	0	14			92	0
-1	0	5	12	17	33.9985601286746	4311	0	0	28	1	4	io.reactivex.rxjava3.internal.operators.maybe.MaybeSubscribeOnTest	1	0	0	4	0	1			5	0
-1	0	10	23	50	89.97652912484736	4281	0	1	35	4	3	io.reactivex.rxjava3.internal.operators.maybe.MaybeErrorTest	2	0	0	4	0	2			5	0
-1	0	467	149	3348	1209.3016463097954	4324	-1	4095	631	234	167	io.reactivex.rxjava3.internal.operators.maybe.MaybeUsingTest	91	0	0	12	0	91			258	-1
-1	0	16	29	79	126.71398772154362	4282	-1	6	49	8	15	io.reactivex.rxjava3.internal.operators.maybe.MaybeFilterSingleTest	4	0	0	7	0	4			19	0
-1	0	276	123	1450	895.3562167559983	4315	-1	465	468	38	205	io.reactivex.rxjava3.internal.operators.maybe.MaybeTakeUntilTest	31	0	0	11	0	31			236	0
-1	0	6	15	23	47.032413238937245	4261	0	0	33	1	5	io.reactivex.rxjava3.internal.operators.maybe.AbstractMaybeWithUpstreamTest	1	0	0	5	0	1			6	0
-1	0	23	35	106	163.22036829392235	4296	-1	15	62	10	19	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromSingleTest	6	0	0	7	0	6			25	-1
-1	0	35	45	175	232.41536882655816	4298	-1	36	86	17	26	io.reactivex.rxjava3.internal.operators.maybe.MaybeHideTest	9	0	0	8	0	9			35	0
-1	0	84	95	526	595.2036152100825	4310	-1	78	148	25	52	io.reactivex.rxjava3.internal.operators.maybe.MaybePeekTest	13	0	0	12	0	13			65	0
-1	0	6	14	22	43.274594347016425	4300	0	0	31	1	4	io.reactivex.rxjava3.internal.operators.maybe.MaybeIsEmptySingleTest	1	0	0	4	0	1			5	0
-1	0	66	90	421	543.8369550314143	4323	-1	91	144	23	50	io.reactivex.rxjava3.internal.operators.maybe.MaybeUnsubscribeOnTest	14	0	0	10	0	14			64	-1
-1	0	31	43	138	211.87190846175983	4287	-1	28	101	12	53	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapNotificationTest	8	0	0	7	0	8			61	0
-1	0	37	47	165	239.97943727332728	4273	-1	28	99	12	36	io.reactivex.rxjava3.internal.operators.maybe.MaybeDelayTest	8	0	0	10	0	8			44	-1
-1	0	19	35	94	159.01531737945012	4322	-1	6	52	8	14	io.reactivex.rxjava3.internal.operators.maybe.MaybeToSingleTest	4	0	0	7	0	4			18	0
-1	0	5	12	17	33.9985601286746	4307	0	0	28	1	4	io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeWithTest	1	0	0	2	0	1			5	0
-1	0	14	28	72	119.74665133244955	4320	-1	3	44	7	7	io.reactivex.rxjava3.internal.operators.maybe.MaybeToFlowableTest	3	0	0	7	0	3			10	0
-1	0	164	117	882	793.5164705527945	4263	-1	231	305	32	108	io.reactivex.rxjava3.internal.operators.maybe.MaybeCacheTest	22	0	0	11	0	22			130	-1
-1	0	61	66	310	378.6137716336267	4313	-1	91	121	19	60	io.reactivex.rxjava3.internal.operators.maybe.MaybeSwitchIfEmptyTest	14	0	0	8	0	14			74	-1
0	3	66	72	327	416.87713230460224	4275	-1	0	147	20	58	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoAfterSuccessTest	13	0	0	11	3	13			71	-1
-1	0	63	61	319	351.67665726987553	4301	-1	136	139	33	56	io.reactivex.rxjava3.internal.operators.maybe.MaybeIsEmptyTest	17	0	0	7	0	17			73	-1
-1	0	119	83	549	523.5721706452911	4271	-1	136	244	25	126	io.reactivex.rxjava3.internal.operators.maybe.MaybeDelayOtherTest	17	0	0	11	0	17			143	0
-1	0	114	122	689	797.2994350636664	4292	-1	91	216	46	67	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCallableTest	14	0	0	16	0	14			81	-1
-1	0	219	84	1673	623.4793908828932	4270	-1	1128	349	90	113	io.reactivex.rxjava3.internal.operators.maybe.MaybeCreateTest	48	0	0	9	0	48			161	-1
-1	0	54	45	253	249.0025269927384	4294	-1	45	122	12	44	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromFutureTest	10	0	0	8	0	10			54	-1
-1	0	114	122	689	797.2994350636664	4297	-1	91	217	46	67	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromSupplierTest	14	0	0	16	0	14			81	-1
0	2	340	173	2592	1359.8120149426845	4285	-1	2216	565	195	237	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapIterableFlowableTest	68	0	0	14	3	68			305	-1
-1	0	18	30	88	134.3201044343462	4299	-1	6	48	8	14	io.reactivex.rxjava3.internal.operators.maybe.MaybeIgnoreElementTest	4	0	0	5	0	4			18	0
-1	0	147	87	1053	605.4676705556559	4283	-1	496	236	92	76	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapBiSelectorTest	32	0	0	8	0	32			108	-1
-1	0	143	91	788	606.924326177067	4316	-1	120	234	24	102	io.reactivex.rxjava3.internal.operators.maybe.MaybeTimeoutPublisherTest	16	0	0	10	0	16			118	0
0	1	134	129	947	884.075583021004	4305	-1	294	253	35	94	io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeArrayTest	25	0	0	13	1	25			119	-1
-1	0	55	64	289	362.65130803919567	4312	-1	66	114	17	53	io.reactivex.rxjava3.internal.operators.maybe.MaybeSwitchIfEmptySingleTest	12	0	0	9	0	12			65	-1
-1	0	102	98	582	623.914103877681	4295	-1	105	186	25	63	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromRunnableTest	15	0	0	12	0	15			78	-1
-1	0	13	24	60	98.2642694933304	4267	-1	3	41	7	10	io.reactivex.rxjava3.internal.operators.maybe.MaybeConcatPublisherTest	3	0	0	3	0	3			13	0
0	1	133	130	833	874.2543734816896	4326	-1	269	233	57	95	io.reactivex.rxjava3.internal.operators.maybe.MaybeZipIterableTest	26	0	0	12	1	26			121	-1
-1	0	151	125	1069	871.8098638781306	4262	-1	171	263	33	131	io.reactivex.rxjava3.internal.operators.maybe.MaybeAmbTest	19	0	0	16	0	19			150	-1
0	1	77	61	395	364.71203165896844	4276	-1	63	165	26	66	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoFinallyTest	15	0	0	10	1	15			81	1
-1	0	92	76	474	468.25175644882586	4309	-1	325	197	44	89	io.reactivex.rxjava3.internal.operators.maybe.MaybeOnErrorXTest	26	0	0	8	0	26			115	-1
-1	0	26	33	157	166.85611157649416	4284	-1	15	60	16	13	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapCompletableTest	6	0	0	5	0	6			19	0
-1	0	86	80	606	512.5503988855452	4289	-1	171	144	59	53	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapSingleTest	19	0	0	6	0	19			72	0
-1	0	20	33	95	150.27793742281784	4319	-1	10	57	9	16	io.reactivex.rxjava3.internal.operators.maybe.MaybeToCompletableTest	5	0	0	6	0	5			21	0
-1	0	14	28	72	119.74665133244955	4321	-1	3	43	7	7	io.reactivex.rxjava3.internal.operators.maybe.MaybeToObservableTest	3	0	0	6	0	3			10	0
1	3	37	72	205	383.2567184979654	3631	0	0	75	2	3	io.reactivex.rxjava3.internal.operators.maybe.MaybeTimer	0	0	0	5	3	2			5	0
1	1	85	118	563	747.3269961204835	3580	0	0	150	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeDelaySubscriptionOtherPublisher	0	0	0	7	1	2			3	0
1	1	17	43	72	183.8966431176904	3613	0	0	43	4	3	io.reactivex.rxjava3.internal.operators.maybe.MaybeJust	0	0	0	3	1	3			6	0
1	1	22	62	128	300.8258763630162	3577	0	0	50	5	5	io.reactivex.rxjava3.internal.operators.maybe.MaybeDefer	0	0	0	5	1	2	context	State	7	0
0	0	9	32	40	118.04414253164596	3618	-1	0	30	1	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeNever	0	0	0	2	1	1	singleton	Singleton	2	-1
1	1	52	92	339	535.9920098790014	3583	0	0	98	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoAfterSuccess	0	0	0	6	1	2			3	0
0	4	58	88	298	501.3442268124756	3570	1	8	104	16	16	io.reactivex.rxjava3.internal.operators.maybe.MaybeCallbackObserver	0	0	0	9	4	8	context	State	24	1
1	1	103	127	849	856.4955166615412	3576	0	0	154	4	4	io.reactivex.rxjava3.internal.operators.maybe.MaybeCreate	0	0	0	8	1	2	context	State	6	0
1	1	51	83	304	474.5132992167164	3612	1	0	101	6	2	io.reactivex.rxjava3.internal.operators.maybe.MaybeIsEmptySingle	0	0	0	5	1	4	context	State	6	1
1	1	68	94	507	585.4800343375713	3625	0	0	125	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeSwitchIfEmpty	0	0	0	4	1	2			3	0
1	1	42	75	274	420.9846079791053	3607	0	0	71	10	9	io.reactivex.rxjava3.internal.operators.maybe.MaybeFromSupplier	0	0	0	5	1	3	decorator	Decorator	12	0
1	1	64	101	420	610.0657258390188	3619	0	0	110	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeObserveOn	0	0	0	4	1	2			3	0
1	2	196	188	1766	1405.5768076588142	3595	0	0	296	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapIterableFlowable	0	0	0	12	2	2	context	State	3	0
1	2	72	117	512	729.8839811296224	3599	0	0	132	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapSingleElement	0	0	0	7	2	2			3	0
1	1	14	40	58	162.41772042185676	3589	0	0	37	2	3	io.reactivex.rxjava3.internal.operators.maybe.MaybeError	0	0	0	2	1	2			5	0
-1	0	44	78	269	436.38748760894345	3609	0	1	86	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeIgnoreElement	0	0	0	3	0	2			3	0
-1	0	40	74	248	407.9937272162087	3611	0	1	82	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeIsEmpty	0	0	0	3	0	2			3	0
1	3	96	122	767	810.3833897668052	3597	0	0	168	3	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeFlatMapNotification	0	0	0	7	3	2			3	0
1	1	24	63	139	310.8718577872336	3614	0	0	51	7	5	io.reactivex.rxjava3.internal.operators.maybe.MaybeLift	0	0	0	4	1	2	context	State	7	0
1	1	71	99	496	614.4510167457679	3585	0	0	118	2	1	io.reactivex.rxjava3.internal.operators.maybe.MaybeDoOnEvent	0	0	0	5	1	2			3	0
