COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	8	384	455	2774	3607.260748398023	1752	-1	81	539	67	64	io.reactivex.processors.BehaviorProcessor	0	0	0	10	10	22			86	-1
-1	0	39	122	303	697.075402272143	1753	0	10	75	15	0	io.reactivex.processors.FlowableProcessor	0	0	0	2	0	5	adaptee	(Object)Adapter	5	0
-1	0	11	41	56	165.03941932014112	2103	0	0	31	2	0	io.reactivex.internal.fuseable.HasUpstreamObservableSource	0	0	0	1	0	1			1	0
-1	0	11	42	60	171.9624716133282	1509	0	10	32	6	0	io.reactivex.internal.fuseable.SimpleQueue	0	0	0	0	0	5	implementor	Bridge	5	0
-1	0	11	46	59	187.5667224196631	2099	0	0	33	2	0	io.reactivex.internal.fuseable.HasUpstreamPublisher	0	0	0	1	0	1			1	0
-1	0	7	34	38	123.6779294306971	2783	0	0	25	1	0	io.reactivex.internal.fuseable.SimplePlainQueue	0	0	0	0	0	1			1	0
-1	0	7	80	108	374.5704981699376	2089	0	0	37	1	0	io.reactivex.internal.fuseable.ScalarCallable	0	0	0	1	0	1			1	0
-1	0	12	63	91	284.18414891056153	1727	0	0	35	3	0	io.reactivex.internal.fuseable.ConditionalSubscriber	0	0	0	1	0	1			1	0
-1	0	6	168	297	956.5469993188535	2088	-1	0	57	0	0	io.reactivex.internal.fuseable.QueueSubscription	0	0	0	2	0	0			0	-1
0	1	32	201	432	1219.7535432370662	2776	0	0	84	3	0	io.reactivex.internal.fuseable.QueueFuseable	0	0	0	0	5	1			1	0
-1	0	6	158	267	882.7852880272394	2087	-1	0	55	0	0	io.reactivex.internal.fuseable.QueueDisposable	0	0	0	2	0	0	adaptee	(Object)Adapter	0	-1
-1	0	11	41	56	165.03941932014112	2386	0	0	31	2	0	io.reactivex.internal.fuseable.HasUpstreamSingleSource	0	0	0	1	0	1			1	0
-1	0	11	101	137	496.91807350864065	2484	0	0	43	3	0	io.reactivex.internal.fuseable.FuseToMaybe	0	0	0	1	0	1	creator	Factory Method	1	0
-1	0	11	41	56	165.03941932014112	2385	0	0	31	2	0	io.reactivex.internal.fuseable.HasUpstreamMaybeSource	0	0	0	1	0	1			1	0
-1	0	10	35	48	135.4920353817762	2384	0	0	29	2	0	io.reactivex.internal.fuseable.HasUpstreamCompletableSource	0	0	0	1	0	1			1	0
-1	0	11	105	143	521.0986861772902	2428	0	0	43	3	0	io.reactivex.internal.fuseable.FuseToFlowable	0	0	0	1	0	1	creator	Factory Method	1	0
-1	0	11	106	143	526.0615308075502	2429	0	0	43	3	0	io.reactivex.internal.fuseable.FuseToObservable	0	0	0	1	0	1	creator	Factory Method	1	0
1	1	24	122	211	652.9266922840801	1535	0	0	52	4	0	io.reactivex.flowables.GroupedFlowable	0	0	0	1	1	2			2	0
-1	0	60	192	557	1213.9325260660385	1534	-1	15	123	16	7	io.reactivex.flowables.ConnectableFlowable	0	0	0	8	0	6	abstractClass	Template Method	13	-1
-1	0	13	46	67	193.41586049198443	1508	0	0	28	3	0	io.reactivex.functions.Predicate	0	0	0	0	0	1	state	State	1	0
-1	0	14	54	89	242.38636396553554	1505	0	0	31	3	0	io.reactivex.functions.Function	0	0	0	0	0	1	state	State	1	0
-1	0	20	53	129	257.5700574311686	987	0	0	35	3	0	io.reactivex.functions.Function4	0	0	0	0	0	1			1	0
-1	0	10	36	51	141.5457227780757	2195	0	0	25	3	0	io.reactivex.functions.Action	0	0	0	0	0	1	state	State	1	0
-1	0	30	73	219	393.4022362766046	992	0	0	45	4	0	io.reactivex.functions.Function9	0	0	0	0	0	1			1	0
-1	0	13	48	70	203.92777161836926	1506	0	0	27	3	0	io.reactivex.functions.IntFunction	0	0	0	0	0	1			1	0
-1	0	11	27	41	100.26644580101632	1503	0	0	26	3	0	io.reactivex.functions.BooleanSupplier	0	0	0	0	0	1			1	0
-1	0	22	57	147	284.45465744638796	988	0	0	37	4	0	io.reactivex.functions.Function5	0	0	0	0	0	1			1	0
-1	0	11	33	48	127.74963335996041	1507	0	0	25	2	0	io.reactivex.functions.LongConsumer	0	0	0	0	0	1			1	0
-1	0	14	48	78	209.12202368110042	1500	0	0	30	3	0	io.reactivex.functions.BiConsumer	0	0	0	0	0	1	adaptee	(Object)Adapter	1	0
-1	0	28	69	201	365.92803865607624	991	0	0	43	4	0	io.reactivex.functions.Function8	0	0	0	0	0	1			1	0
-1	0	10	33	42	123.34309740335115	2196	0	0	27	2	0	io.reactivex.functions.Cancellable	0	0	0	0	0	1			1	0
-1	0	18	49	111	230.76697986430437	986	0	0	33	3	0	io.reactivex.functions.Function3	0	0	0	0	0	1			1	0
-1	0	16	45	93	203.96697719189655	1501	0	0	32	3	0	io.reactivex.functions.BiFunction	0	0	0	0	0	1			1	0
-1	0	24	61	165	311.4626739079354	989	0	0	39	4	0	io.reactivex.functions.Function6	0	0	0	0	0	1			1	0
-1	0	12	37	52	146.1960175875128	1504	0	0	27	2	0	io.reactivex.functions.Consumer	0	0	0	0	0	1	state	State	1	0
-1	0	26	65	183	338.6165999346924	990	0	0	41	4	0	io.reactivex.functions.Function7	0	0	0	0	0	1			1	0
-1	0	15	50	85	222.13256282451584	1502	0	0	31	3	0	io.reactivex.functions.BiPredicate	0	0	0	0	0	1			1	0
1	1	24	122	211	652.9266922840801	985	0	0	52	4	0	io.reactivex.observables.GroupedObservable	0	0	0	1	1	2			2	0
-1	0	60	192	557	1213.9325260660385	936	-1	15	123	16	7	io.reactivex.observables.ConnectableObservable	0	0	0	8	0	6	abstractClass	Template Method	13	-1
